card_number,name,display_name,nickname_or_handle,card_title,nationality,birth_date,known_for,primary_projects,other_projects,key_contributions,associates_or_ecosystem,scouting_report,collector_note,source_urls,portrait_reference_urls,legal_notes,impact_rating,code_rating,innovation_rating,community_rating,longevity_rating
36,Keith Packard,Keith Packard,,X Window System Developer,USA,Unknown,Pioneering work on graphical interfaces,X Window System,,Developed X Window System | Contributed to graphical interfaces | Influenced open source display technology,,"Keith Packard is a prominent software developer recognized for his significant contributions to the X Window System, which revolutionized graphical interfaces in computing. His work continues to impact open source software development today.",A pioneer in graphical interface innovation.,https://www.wikidata.org/wiki/Q92972 | https://en.wikipedia.org/wiki/Keith_Packard | https://www.google.com/search?q=Keith%20Packard%20open%20source,https://www.wikidata.org/wiki/Q92972,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",85,80,90,75,70
37,Lennart Poettering,Lennart Poettering,,Systemd Creator,Germany,1980,Developing systemd and related technologies,systemd | PulseAudio | Avahi,,Introduced systemd for init systems | Developed PulseAudio sound server | Created Avahi for service discovery,,"Lennart Poettering is a pivotal figure in modern Linux systems. He revolutionizes how services are managed with systemd, impacting boot processes and service management across distributions. His work on audio and service discovery further enhances user experience.",Revolutionizing Linux with innovative technologies.,https://en.wikipedia.org/wiki/Lennart_Poettering | https://www.google.com/search?q=Lennart%20Poettering%20open%20source,https://en.wikipedia.org/wiki/Lennart_Poettering,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",90,85,92,78,80
38,Greg Kroah-Hartman,Greg Kroah-Hartman,,Linux Kernel Maintainer,USA,1973,Leading Linux kernel development,Linux Kernel | Driver Backports | Ksplice,,Maintains the Linux kernel | Contributes to driver development | Advocates for open source,,"Greg Kroah-Hartman is a pivotal figure in Linux kernel development, ensuring its stability and performance. His work on driver backports and Ksplice enhances system reliability, making him a respected leader in the open source community.",A guardian of the Linux kernel.,https://en.wikipedia.org/wiki/Greg_Kroah-Hartman | https://www.google.com/search?q=Greg%20Kroah-Hartman%20open%20source,https://en.wikipedia.org/wiki/Greg_Kroah-Hartman,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",95,92,90,94,91
39,Alan Cox,Alan Cox,,Linux Kernel Developer,UK,1970,Contributions to the Linux kernel,Linux Kernel | Netfilter | Red Hat,,Maintained Linux kernel releases | Developed networking features | Contributed to security enhancements,,"Alan Cox is a prominent figure in the Linux community, known for his extensive contributions to the Linux kernel. He plays a crucial role in maintaining kernel releases and enhancing networking capabilities, solidifying his legacy in open source software.",A key architect of Linux's evolution.,https://en.wikipedia.org/wiki/Alan_Cox | https://www.google.com/search?q=Alan%20Cox%20open%20source,https://en.wikipedia.org/wiki/Alan_Cox,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",90,88,85,92,87
40,Chris Lattner,Chris Lattner,,Creator of LLVM,USA,1985,Developing the LLVM compiler infrastructure,LLVM | Swift | Clang,,Invented LLVM compiler framework | Developed Swift programming language | Contributed to Clang project,,"Chris Lattner is a pivotal figure in programming language design and compiler technology. His work on LLVM revolutionizes how software is compiled, while Swift has transformed iOS development, making it more accessible and efficient.",A visionary in compilers and programming languages.,https://en.wikipedia.org/wiki/Chris_Lattner | https://www.google.com/search?q=Chris%20Lattner%20open%20source,https://en.wikipedia.org/wiki/Chris_Lattner,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",95,92,97,90,85
41,Graydon Hoare,Graydon Hoare,,Creator of the Rust Language,Canada,1983,Developing the Rust programming language,Rust | Servo,,Designed Rust programming language | Contributed to Servo project | Advocated for memory safety,,"Graydon Hoare is a prominent software engineer known for creating Rust. His work emphasizes safety and concurrency, making a significant impact on modern programming practices. He continues to influence the open source community.",Graydon's vision redefines how we think about safety in programming.,https://en.wikipedia.org/wiki/Graydon_Hoare | https://www.google.com/search?q=Graydon%20Hoare%20open%20source,https://en.wikipedia.org/wiki/Graydon_Hoare,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",90,88,92,85,80
42,Steve Klabnik,Steve Klabnik,,Open Source Advocate,USA,1989,Contributions to Rust programming language,Rust | Cargo | Documentation,,Promotes open source principles | Contributes to Rust documentation | Advocates for community engagement,,"Steve Klabnik is a prominent figure in the Rust community, known for his advocacy of open source software. He plays a crucial role in enhancing Rust's documentation and fostering a welcoming environment for developers.",Steve champions the spirit of open source.,https://en.wikipedia.org/wiki/Steve_Klabnik | https://www.google.com/search?q=Steve%20Klabnik%20open%20source,https://en.wikipedia.org/wiki/Steve_Klabnik,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",88,85,90,92,80
43,Salvatore Sanfilippo,Salvatore Sanfilippo,,Creator of Redis,Italy,1979,Developing the Redis database,Redis | Antirez,,Developed the Redis key-value store | Pioneered in-memory data structures | Contributed to open source community,,"Salvatore Sanfilippo, known as antirez, is the creator of Redis, a powerful in-memory data structure store. His work has revolutionized data handling and caching in modern applications, making him a key figure in open source software.","Redis: Fast, reliable, and open source.",https://en.wikipedia.org/wiki/Salvatore_Sanfilippo | https://www.google.com/search?q=Salvatore%20Sanfilippo%20%2F%20antirez%20open%20source,https://en.wikipedia.org/wiki/Salvatore_Sanfilippo,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",95,92,94,90,88
44,Michael Widenius,Michael Widenius,,Creator of MySQL Database,Sweden,1963-04-01,Co-founder of MySQL AB,MySQL | MariaDB | MaxScale,,Developed MySQL database system | Founded MySQL AB | Created MariaDB fork,,"Michael 'Monty' Widenius revolutionizes data management with MySQL, a leading open-source database. His commitment to community-driven development continues through MariaDB, ensuring robust alternatives in database technology.",Monty believes in open-source freedom.,https://en.wikipedia.org/wiki/Michael_Monty_Widenius | https://www.google.com/search?q=Michael%20%E2%80%9CMonty%E2%80%9D%20Widenius%20open%20source,https://en.wikipedia.org/wiki/Michael_Monty_Widenius,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",95,90,92,97,94
45,Brad Fitzpatrick,Brad Fitzpatrick,,Creator of LiveJournal,USA,1980,Pioneering social networking platform,LiveJournal | Memcached | Go Programming Language,,Developed LiveJournal platform | Co-created Memcached | Contributed to Go language,,"Brad Fitzpatrick is a key figure in social networking and open source. He creates impactful projects like LiveJournal and Memcached, which have influenced web development and community building.",Innovator of social platforms and caching solutions.,https://en.wikipedia.org/wiki/Brad_Fitzpatrick | https://www.google.com/search?q=Brad%20Fitzpatrick%20open%20source,https://en.wikipedia.org/wiki/Brad_Fitzpatrick,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",88,85,90,92,80
46,Solomon Hykes,Solomon Hykes,,Creator of Docker,USA,1986,Pioneering container technology,Docker | DotCloud,,"Developed containerization technology | Founded Docker, Inc. | Advocated for microservices architecture",,"Solomon Hykes revolutionizes software deployment with Docker, enabling developers to create, deploy, and manage applications in containers. His work fosters innovation in cloud computing and microservices, making it easier for teams to collaborate and scale.",Hykes transforms how we think about applications.,https://en.wikipedia.org/wiki/Solomon_Hykes | https://www.google.com/search?q=Solomon%20Hykes%20open%20source,https://en.wikipedia.org/wiki/Solomon_Hykes,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",95,90,98,92,85
47,Mitchell Hashimoto,Mitchell Hashimoto,,Co-founder of HashiCorp,USA,1990,Infrastructure automation software,Terraform | Vagrant | Consul | Vault,,Pioneered infrastructure as code | Developed popular open-source tools | Advocated for DevOps practices,,Mitchell Hashimoto is a leading figure in infrastructure automation. He co-founds HashiCorp and creates tools that simplify cloud management. His work empowers developers to streamline workflows and enhance productivity.,"Transforming infrastructure management, one tool at a time.",https://en.wikipedia.org/wiki/Mitchell_Hashimoto | https://www.google.com/search?q=Mitchell%20Hashimoto%20open%20source,https://en.wikipedia.org/wiki/Mitchell_Hashimoto,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",92,88,95,90,85
48,Kelsey Hightower,Kelsey Hightower,,Kubernetes Advocate and Educator,USA,1984,Promoting cloud-native technologies,Kubernetes | OpenShift | Kelsey Hightower's Book,,Co-authored Kubernetes the Hard Way | Speaks at major tech conferences | Advocates for cloud-native practices,,"Kelsey Hightower is a prominent advocate for Kubernetes and cloud-native technologies. He educates developers through talks and workshops, emphasizing best practices and innovative approaches in the tech community.",Kelsey inspires the next generation of developers.,https://en.wikipedia.org/wiki/Kelsey_Hightower | https://www.google.com/search?q=Kelsey%20Hightower%20open%20source,https://en.wikipedia.org/wiki/Kelsey_Hightower,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",90,85,92,95,88
49,Taylor Otwell,Taylor Otwell,,Creator of Laravel Framework,USA,1985,Building modern PHP applications,Laravel | Forge | Envoyer | Nova,,Developed Laravel framework | Innovated PHP development tools | Promoted developer-friendly practices,,"Taylor Otwell is a leading figure in PHP development, known for creating Laravel, a framework that simplifies web application development. His projects emphasize elegance and simplicity, making coding accessible and enjoyable for developers worldwide.",Laravel: where elegance meets simplicity.,https://en.wikipedia.org/wiki/Taylor_Otwell | https://www.google.com/search?q=Taylor%20Otwell%20open%20source,https://en.wikipedia.org/wiki/Taylor_Otwell,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",90,85,88,92,80
50,Jeremy Ashkenas,Jeremy Ashkenas,,Creator of CoffeeScript,USA,1981,Development of Backbone.js and Underscore.js,CoffeeScript | Backbone.js | Underscore.js,,Introduced CoffeeScript syntax | Developed Backbone.js framework | Created Underscore.js library,,Jeremy Ashkenas is a prominent figure in JavaScript development. He creates tools that simplify coding and enhance productivity. His projects are widely adopted and influential in the open source community.,"Transforming JavaScript, one project at a time.",https://en.wikipedia.org/wiki/Jeremy_Ashkenas | https://www.google.com/search?q=Jeremy%20Ashkenas%20open%20source,https://en.wikipedia.org/wiki/Jeremy_Ashkenas,"Portrait is an AI-generated illustration (OpenAI gpt-image-1), not a photograph. Facts grounded in public Wikipedia/Wikidata sources. Verify publicity/personality rights before commercial sale.",88,85,90,87,80
